ក	ka
គំនិតងាប់	kumnitngeab
គំនិតឆៅ	kumnitchhau
គំនិតទាល់	kumnitteal
គំនិតធ្វេង	kumnitthveng
គំនិតបះបោរ	kumnitbahbaor
គំនិតផ្ដើម	kumnitphdaeum
គំនិតមារយាទ	kumnitmearyeat
គំនិតរបិញរបុញ	kumnitrobenhrobonh
គំនិតរបែះរបោរ	kumnitrobaehrbaor
គំនិតរវើរវាយ	kumnitroveurveay
គំនិតរសេមរសាម	kumnitrosemrosam
គំនិតរាក់	kumnitreak
គំនិតរាយមាយ	kumnitreaymeay
គំនិតរារែក	kumnitreareaek
គំនិតរាំរៀល	kumnitroamriel
គំនិតរឹងប៉ឹង	kumnitruengbueng
គំនិតលាស់	kumnitleas
គំនិតលែនលន	kumnitleaenlon
គំនិតល្ងីល្ងើ	kumnitlngilngeu
គំនិតល្អ	kumnitla
គំនិតល្អិត	kumnitlaet
គំនិតវល់	kumnitvol
គំនិតវាង	kumnitveang
គំនិតវាងវៃ	kumnitveangvey
គំនិតវិងស៊ុង	kumnitvingsung
គំនិតវីមវាម	kumnitvimveam
គំនិតសាញ	kumnitsanh
គំនិតសាវា	kumnitsavea
គំនិតសុកមម៉ុក	kumnitsokmomuk
គំនិតសុខុម	kumnitsokhom
គំនិតសុញ	kumnitsonh
គំនិតសើវ៉ើ	kumnitsaeuveu
គំនិតសោ	kumnitsao
គំនិតសោកៀ	kumnitsaokie
គំនិតស៊ីគ្នា	kumnitsiknea
គំនិតស្ដាំ	kumnitsdam
គំនិតស្តាំ	kumnitstam
គំនិតស្ទើរ	kumnitsteur
គំនិតស្មុកស្មាញ	kumnitsmuksmeanh
គំនិតស្រាល	kumnitsraeal
គំនិតស្រួចស្រាល់	kumnitsrauochsraeal
គំនិតហួសមាឌ	kumnithuosmead
គំនិតហួសហេតុ	kumnithuosheto
គំនិតឡាក	kumnitlak
គំនិតអាក្រក់	kumnitaakrak
គំនិតអាប់	kumnitaab
គំនិតអ៊ីកអ៊ាក	kumnitaikaeak
គំនិយំ	kumniyum
គំនុំ	kumnum
គំនុំគំកួន	kumnumkumkuon
គំនុំសងសឹក	kumnumsngosoek
គំនូរ	kumnur
គំនូរកម្រើក	kumnurkamreaeuk
គំនូរងាប់	kumnurngeab
គំនូរចំអក	kumnurchamak
គំនូរជីវចល	kumnurchivchal
គំនូរដៃ	kumnurdai
គំនូរតាមខ្សែបន្ទាត់	kumnurtamkhsaebntoat
គំនូរទឹក	kumnurtuek
គំនូរទេសភាព	kumnurtespheap
គំនូរប្រាំរូប	kumnurbraoamrub
គំនូរប្រេង	kumnurbraeng
គំនូរផាត់ពណ៌	kumnurphaatpn
គំនូរព្រាង	kumnurpreaeang
គំនូររស់	kumnurros
គំនូរលម្អិត	kumnurlomaet
គំនូរវាស	kumnurveas
គំនូរសំណាក	kumnursamnak
គំនូរសំណុំ	kumnursamnom
គំនូស	kumnus
គំនូសកាត់	kumnuskaat
គំនូសចម្លង	kumnuschamlng
គំនូសចរាចរ	kumnuschareachr
គំនូសដាច់	kumnusdach
គំនូសតាង	kumnustang
គំនូសតំណាង	kumnustamnang
គំនូសបន្ទាត់	kumnusbantoat
គំនូសបំព្រួញ	kumnusbampreauonh
គំនូសព្រាង	kumnuspreaeang
គំនូសព្រៀង	kumnuspreaieng
គំនូសលឿង	kumnusloeang
គំនូសវាសនា	kumnusveasnea
គំនូសអង្កន់	kumnusaangkn
គំនួប	kumnuob
គំនួរ	kumnuor
គំនួស	kumnuos
គំនោះ	kumnuoh
គំនោះទ្វារ	kumnuohtvear
គំរក់	kumrk
គំរងខ្មោច	kumrngokhmouch
គំរង់	kumrng
គំរង់ខ្មោច	kumrngkhmouch
គំរង់ឆ្កែងាប់	kumrngchhkaengeab
គំរបហិប	kumrbaheb
គំរប់	kumrb
គំរល	kumrl
គំរាតគំរោត	kumreatkumrout
គំរាម	kumream
គំរាមកំហែង	kumreamkamhaeng
គំរាមគំរោះ	kumreamkumruoh
គំរាំង	kumreang
គំរិង	kumring
គំរិងគម្រាំង	kumringkomreaeang
គំរិងគំរាំង	kumringkumreang
គំរឹល	kumruel
គំរឹលចែត	kumruelchaet
គំរូ	kumru
គំរូក្រុង	kumrukraung
គំរូតាង	kumrutang
គំរូតែក្រៅ	kumrutaekraov
គំរូនិយម	kumruniym
គំរូផ្ទះឈើ	kumruphteahchheu
គំរូវីរភាព	kumruvirpheap
គំរូស្ថិតិ	kumrusthete
គំរូស្ពាន់បេតុង	kumruspeanbetong
គំរើយ	kumreuy
គំរើល	kumreul
គំរេច	kumrech
គំរេចគំរឹល	kumrechkumruel
គំរោង	kumroung
គំរោងការណ៍	kumroungkarn
គំរោះ	kumruoh
គំរោះគំរាម	kumruohkumream
គំរោះគំរើយ	kumruohkumreuy
គំរោះគំរើល	kumruohkumreul
គំលាត	kumleat
គំលាន	kumlean
គំហក	kumhk
គំហកគំហិន	kumhkakumhen
គំហកគំហឹន	kumhkakumhoen
គំហកគំហឺន	kumhkakumheun
គំហាត់	kumhaat
គំហិកគំហក	kumhekkumhk
គំហីកគំហក	kumheikkumhk
គំហឹន	kumhoen
គំហឺន	kumheun
គំហុក	kumhok
គំហុកចូល	kumhokchoul
គំហើញ	kumhaeunh
គំហែត	kumhaet
គំហ៊ក	kumhk
គំហ៊ុក	kumhuk
គំំនួរ	kumumnuor
គះ	keah
គះគា	keahkea
គៈ	keak
គៈជន់	keakchn
គៈតិ	keakte
គៈតៈ	keaktak
គៈតៈភាប	keaktakpheab
គៈទា	keaktea
គៈនិត	keaknit
គៈព្យាប៉ាល៉ៈកៈ	keakpyeabealeakkak
គៈភាប	keakpheab
គៈភ័ន	keakphn
គៈមុត	keakmut
គៈមៈ	keakmeak
គៈមៈនាគំ	keakmeakneakum
គៈមៈនៈ	keakmeakneak
គៈមៈន័ង	keakmeaknng
គៈវេសៈន៉ា	keakvesaknea
គៈសិលប៉ៈ	keakselbeak
គ៌ត	kt
គ៏	k
គ័ន	kn
គ័នធោទក់	knthoutk
គ័នធៈ	kntheak
គ័នធៈជាត	kntheakcheat
គ័នធៈពានិច	kntheakpeanich
គ័នធៈរស់	kntheakrs
គ័នធ័បពាធិបៈ	knthbpeathibak
គ័ប	kb
គ័ភ៌	kph
គ័ភ៌ា	kphea
គ័មភីរៈ	kmphireak
គ័រ	kr
គ័រ្ភី	krphi
គ៑	k
គ្គ	kk
គ្ឃ	kkh
គ្នា	knea
គ្នាគេ	kneake
គ្នាងារ	kneangear
គ្នាថ្នរ	kneathnr
គ្នាន	knean
គ្នានឹងគ្នា	kneanuengknea
គ្នាន់	knean
គ្នាន់ក្នាញ់	kneankneanh
គ្នាន់គ្នាញ់	kneankneanh
គ្នាន់គ្នេរ	kneankner
គ្នាន់ចិត្ត	kneanchett
គ្នាប៉ែ	kneabeae
គ្នាយើង	kneayeung
គ្នាវា	kneavea
គ្នាស្មើ	kneasmeu
គ្នាឯង	kneaaeng
គ្នី	kni
គ្នីគ្នា	kniknea
គ្នេរ	kner
គ្នេរគ្នាន់	knerknean
គ្នេស	knes
គ្មាន	kmean
គ្មានកម្រិត	kmeankamreait
គ្មានកម្លាំង	kmeankamleang
គ្មានការទេ	kmeankarte
គ្មានការអ្វី	kmeankaravi
គ្មានកំរិត	kmeankamrit
គ្មានកំលាំង	kmeankamleang
គ្មានខាន	kmeankhan
គ្មានខួរ	kmeankhuor
គ្មានខ្ទប់	kmeankhtb
គ្មានខ្មាស	kmeankhmeas
គ្មានខ្មាសគ្មានអៀន	kmeankhmeaskmeanaien
គ្មានគ្នា	kmeanknea
គ្មានងាកក្រោយ	kmeanngeakkraouy
គ្មានចិត្ត	kmeanchett
គ្មានឈប់ឈរ	kmeanchhobchhr
គ្មានឈឺក្បាលហាលថ្ងៃ	kmeanchhueukbalhalthngey
គ្មានទុកមុខ	kmeantukmukh
គ្មានទៅស្អីទេ	kmeantovsaeite
គ្មានទំនង	kmeantumnng
គ្មានន័យ	kmeanney
គ្មានបានខ្មោចអ្វីទេ	kmeanbankhmouchavite
គ្មានប្រមាណ	kmeanbramean
គ្មានផល	kmeanphal
គ្មានផ្លូវទេ	kmeanphluvte
គ្មានពន្លឺ	kmeanponlueu
គ្មានសោះ	kmeansaoh
គ្មានឡើយ	kmeanlaeuy
គ្មានអឺអើសោះ	kmeanaeuaaeusaoh
គ្មានអ៊ឹះ	kmeanaueh
គ្មានអ្វី	kmeanavi
គ្យៈ	kyeak
គ្រ	krea
គ្រក	kreak
គ្រក់	kreak
គ្រង	kreang
គ្រងងារ	kreangongear
គ្រងចីវរ	kreangocheivr
គ្រងរាជ	kreangoreach
គ្រងរាជ្យ	kreangoreachy
គ្រង់	kreang
គ្រជាំ	kreachoam
គ្រជីប	kreachib
គ្រជីវ	kreachiv
គ្រជឹប	kreachueb
គ្រជឹបគ្រជីវ	kreachuebkreachiv
គ្រជឹបគ្រជួច	kreachuebkreachuoch
គ្រជូរ	kreachur
គ្រជួច	kreachuoch
គ្រជ្រីវ	kreachreaiv
គ្រញិច	kreanhich
គ្រញី	kreanhi
គ្រញឹក	kreanhuek
គ្រញូង	kreanhung
គ្រញូងដែក	kreanhungdaek
គ្រញូងដៃក	kreanhungdaik
គ្រញេច	kreanhech
គ្រញែង	kreanheaeng
គ្រញែងខ្លួន	kreanheaengkhluon
គ្រទា	kreatea
គ្រន្ថ	kreanth
គ្រន្ថិ	kreanthe
គ្រន្ថី	kreanthei
គ្រន្ថីខេឡិក	kreantheikhelek
គ្រន្ថីសម្បោរ	kreantheismbaor
គ្រន្ថីសំបោរ	kreantheisambaor
គ្រន្ថីហនុកា	kreantheihnuka
គ្រន្ថីឧបក័ណ្ណ	kreantheiubaknn
គ្រប	kreab
គ្របក្រោយ	kreabakraouy
គ្របគ្រង	kreabakreang
គ្របចាន	kreabachan
គ្របដណ្ដប់	kreabadandb
គ្របត្រែ	kreabatraeae
គ្របធ្មេញឈើ	kreabathmenhchheu
គ្របបាត្រ	kreababatra
គ្របបាំងរថយន្ត	kreababangrothayont
គ្របពាង	kreabapeang
គ្របភ្ងាស	kreabaphngeas
គ្របមុខ	kreabamukh
គ្របសៀវភៅ	kreabasievphov
គ្របឱប	kreabaaoob
គ្រប់	kreab
គ្រប់កន្លែង	kreabknleaeng
គ្រប់ការ	kreabkar
គ្រប់ខែ	kreabkhae
គ្រប់គ្នា	kreabknea
គ្រប់គ្រង	kreabkreang
គ្រប់គ្រង់	kreabkreang
គ្រប់គ្រាន់	kreabkreaean
គ្រប់គ្រឿង	kreabkreaoeang
គ្រប់ជម្ពូក	kreabchmpuk
គ្រប់ជំពូក	kreabchumpuk
គ្រប់ជ្រុងជ្រោយ	kreabchreaungchreaouy
គ្រប់តែ	kreabtae
គ្រប់តំបន់	kreabtambn
គ្រប់ទិស	kreabtis
គ្រប់ទិសទី	kreabtisti
គ្រប់ទឹក	kreabtuek
គ្រប់បែប	kreabbaeb
គ្រប់បែបយ៉ាង	kreabbaebyeang
គ្រប់ប្រការ	kreabbrakar
គ្រប់ផ្លូវ	kreabphluv
គ្រប់ពេល	kreabpel
គ្រប់ពេលវេលា	kreabpelvelea
គ្រប់ព្រម	kreabpream
គ្រប់មាត់	kreabmoat
គ្រប់មុខ	kreabmukh
គ្រប់មួយសម្រាប់	kreabmuoysamreaeab
គ្រប់យ៉ាង	kreabyeang
គ្រប់រូប	kreabrub
គ្រប់លក្ខណ៍	kreablkkhn
គ្រប់វេលា	kreabvelea
គ្រប់សព្វ	kreabspv
គ្រប់ហើយ	kreabhaeuy
គ្រមមុខ	kreamomukh
គ្រមរ	kreamor
គ្រមល់	kreamol
គ្រមាក	kreameak
គ្រមាកមាក	kreameakmeak
គ្រមាញ	kreameanh
គ្រមាម	kreameam
គ្រមាំង	kreameang
គ្រមិង	kreaming
គ្រមើម	kreameum
គ្រមែល	kreameael
គ្រលង់	krealong
គ្រលរ	krealor
គ្រលស	krealos
គ្រលាក់	krealeak
គ្រលាស់	krealeas
គ្រលីងគ្រលោង	krealingkrealoung
គ្រលីងឈូក	krealingchhuk
គ្រលីត	krealit
គ្រលុក	krealuk
គ្រលួង	krealuong
គ្រលួច	krealuoch
គ្រលៀ	krealie
គ្រលៀន	krealien
គ្រលៀវ	krealiev
គ្រលៀស	krealies
គ្រលៀសខ្លួន	krealieskhluon
គ្រលៀសភ្នែក	krealiesphneaek
គ្រលៀសម្ដី	krealiesmdei
គ្រលៀសសំដី	krealiessamdei
គ្រលេងគ្រលោង	krealengkrealoung
គ្រលេវ	krealev
គ្រលែង	krealeaeng
គ្រលែងកែវ	krealeaengkaev
គ្រលែងទូក	krealeaengtuk
គ្រលែងវែក	krealeaengveaek
គ្រលែះគ្រលស	krealeaehkrealos
គ្រវាត់	kreavoat
គ្រវាស	kreaveas
គ្រវាសដៃ	kreaveasdai
គ្រវាសអង្ករ	kreaveasaangkr
គ្រវី	kreavi
គ្រវីក្បាល	kreavikbal
គ្រវីគូថ	kreavikuth
គ្រវីគ្រវាត់	kreavikreavoat
គ្រវីដាវ	kreavidav
គ្រវីដំបង	kreavidambng
គ្រវីទង់ជាតិ	kreavitngcheate
គ្រវីស	kreavis
គ្រវីសគ្រវាស	kreaviskreaveas
គ្រវីឯក	kreaviaek
គ្រវៀច	kreaviech
គ្រវៀន	kreavien
គ្រវែង	kreaveaeng
គ្រវែងចោល	kreaveaengchaol
គ្រវែងដំបង	kreaveaengdambng
គ្រសនី	kreasani
គ្រស៊ែត	kreaseaet
គ្រហ	kreah
គ្រហណ	kreahan
គ្រហបថ	kreahabath
គ្រហរ	kreahar
គ្រហស្ឋ	kreahasth
គ្រហស្ថ	kreahasth
គ្រហស្ថភាព	kreahasthpheap
គ្រហស្ធ	kreahasth
គ្រហាញ	kreahanh
គ្រហាញហ៊ាញ	kreahanhheanh
គ្រហិក	kreahek
គ្រហិកគ្រហុក	kreahekkreahok
គ្រហីក	kreaheik
គ្រហីគ្រហើ	kreaheikreahaeu
គ្រហីត	kreaheit
គ្រហឹម	kreahoem
គ្រហុក	kreahok
គ្រហុច	kreahoch
គ្រហុចហ៊ុច	kreahochhuch
គ្រហុប	kreahob
គ្រហូ	kreahou
គ្រហូហ៊ូ	kreahouhu
គ្រហួង	kreahuong
គ្រហួច	kreahuoch
គ្រហួចហ៊ូច	kreahuochhuch
គ្រហួប	kreahuob
គ្រហួបហ៊ួប	kreahuobhuob
គ្រហើ	kreahaeu
គ្រហើម	kreahaeum
គ្រហើហ៊ើ	kreahaeuheu
គ្រហែត	kreahaet
គ្រហែម	kreahaem
គ្រា	kreaea
គ្រាក	kreaeak
គ្រាកចិត្តពីគ្នា	kreaeakchettpiknea
គ្រាក់	kreaeak
គ្រាក្រ	kreaeakra
គ្រាក្រោយ	kreaeakraouy
គ្រាង	kreaeang
គ្រាចុងក្រោយ	kreaeachongkraouy
គ្រាជាបឋម	kreaeacheabtham
គ្រាញ	kreaeanh
គ្រាដែល	kreaeadael
គ្រាដំបូង	kreaeadamboung
គ្រាណា	kreaeana
